央视,#genre#
VB,http://live.tv2bornholm.dk/stream/live/chunklist.m3u8
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
法·24台,http://tv.balkanweb.com/news24/livestream/playlist.m3u8
法·24台,http://tv.balkanweb.com:8081/news24/livestream/chunks.m3u8
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
美·NASA Public Channel,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
美·红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
美·红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
泰·THAIPBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
泰·公共三台,http://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
越·HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
CanadaOne,http://cdn8.live247stream.com/canadaone/tv/playlist.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
欧洲体育2,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/12048/index.m3u8
欧洲体育1,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/141/index.m3u8
极限运动,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/144/index.m3u8
俄罗斯体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/530/index.m3u8
迪拜体育2,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
拜仁体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/6097/index.m3u8
天空体育 足球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7336/index.m3u8
天空体育 新闻,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2477/index.m3u8
天空体育 板球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7343/index.m3u8
轮播,#genre#
蓝光大片,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24066336
成龙,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=34460526
经典小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro--10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
林正英2,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351505899
电影3,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24923327
电影4,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=37988782
T-ARA,http://tc-tct.douyucdn2.cn/dyliveflv3/17732rtara.flv?wsAuth=444b28368bc6cf374a8f22734242cdec&token=cpn-androidmpro--17732-2c028a7d8b69ac4c6a43608933105351f464f9543343a70c&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
红牛TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
香港电影,http://epg.112114.xyz/huya/11602058
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
刘华强,http://diyp.112114.xyz/douyu/2726977
雍正专属,http://diyp.112114.xyz/douyu/9650836
活佛济公,http://diyp.112114.xyz/douyu/8595134
吃米滴虫,http://diyp.112114.xyz/douyu/315457
周末狂欢,http://diyp.112114.xyz/douyu/7476264
童年阴影,http://diyp.112114.xyz/douyu/2935323
古装喜剧,http://diyp.112114.xyz/douyu/431460
古装神剧,http://diyp.112114.xyz/douyu/338759
国产影片,http://diyp.112114.xyz/douyu/5423
刑侦破案,http://diyp.112114.xyz/douyu/8323493
人气港剧,http://diyp.112114.xyz/douyu/5261342
港剧天地,http://diyp.112114.xyz/douyu/4290711
热门港剧,http://diyp.112114.xyz/douyu/5522351
邵氏经典,http://diyp.112114.xyz/douyu/4246519
华语经典①,http://diyp.112114.xyz/douyu/434971
经典港剧①,http://diyp.112114.xyz/douyu/4549169
刘德华电影,http://diyp.112114.xyz/douyu/2516864
康熙私访记,http://diyp.112114.xyz/douyu/7550220
粤语综艺,http://epg.112114.xyz/douyu/7919720
华语经典,http://epg.112114.xyz/douyu/434971
吃米滴虫,http://epg.112114.xyz/douyu/315457
神乐影片1,http://epg.112114.xyz/douyu/122402
神乐影片2,http://epg.112114.xyz/douyu/85894
特辑影院,http://epg.112114.xyz/douyu/3637778
贝爷MAX厅,http://epg.112114.xyz/douyu/4332
漫威影片,http://epg.112114.xyz/douyu/6140589
刘德华电影1,http://epg.112114.xyz/douyu/2516864
豆瓣高分,http://epg.112114.xyz/douyu/8770422
林正英电影1,http://epg.112114.xyz/douyu/218859
林正英电影2,http://epg.112114.xyz/douyu/7356023
女神金电影,http://epg.112114.xyz/douyu/747764
贝爷影厅1,http://epg.112114.xyz/douyu/252802
贝爷影厅2,http://epg.112114.xyz/douyu/36337
霍格影片,http://epg.112114.xyz/douyu/8814650
可乐电影,http://epg.112114.xyz/douyu/20415
冰冰经典电影,http://epg.112114.xyz/douyu/74374
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
避风港影院,http://epg.112114.xyz/douyu/9826611
恐怖经典,http://epg.112114.xyz/douyu/1165374
变种人电影,http://epg.112114.xyz/douyu/9651304
华语电影,http://epg.112114.xyz/douyu/3928
国产影片,http://epg.112114.xyz/douyu/5423
麓山迷踪,http://epg.112114.xyz/douyu/4505431
吃米滴虫,http://epg.112114.xyz/douyu/315457
神乐影片1,http://epg.112114.xyz/douyu/122402
神乐影片2,http://epg.112114.xyz/douyu/85894
刘德华电影1,http://epg.112114.xyz/douyu/2516864
豆瓣高分,http://epg.112114.xyz/douyu/8770422
贝爷影厅2,http://epg.112114.xyz/douyu/36337
可乐电影,http://epg.112114.xyz/douyu/20415
冰冰经典电影,http://epg.112114.xyz/douyu/74374
避风港影院,http://epg.112114.xyz/douyu/9826611
恐怖经典,http://epg.112114.xyz/douyu/1165374
华语电影,http://epg.112114.xyz/douyu/3928
粤语综艺,http://epg.112114.xyz/douyu/7919720
华语经典,http://epg.112114.xyz/douyu/434971
漫威影片,http://epg.112114.xyz/douyu/6140589
林正英电影2,http://epg.112114.xyz/douyu/7356023
霍格影片,http://epg.112114.xyz/douyu/8814650
变种人电影,http://epg.112114.xyz/douyu/9651304
电视剧,http://diyp.112114.xyz/douyu/7623292
射雕英雄传,https://live.metshop.top/yy/40959929
神雕侠侣,https://live.metshop.top/yy/1351762426
倚天屠龙记,https://live.metshop.top/yy/1449856066
天龙八部,https://live.metshop.top/yy/1351814644
笑傲江湖,https://live.metshop.top/yy/1354936128
鹿鼎记,https://live.metshop.top/yy/28265277
寻秦记,https://live.metshop.top/yy/1382749900
封神榜,https://live.metshop.top/yy/1353426319
新白娘子传奇,https://live.metshop.top/yy/1354490667
新白娘子传奇-修复版,https://live.metshop.top/yy/1354930969
钟馗传说,https://live.metshop.top/yy/1382736839
红楼梦,https://live.metshop.top/yy/1382745084
三国演义,https://live.metshop.top/yy/1354936241
西游记后传,https://live.metshop.top/yy/1353392400
少年包青天,https://live.metshop.top/yy/38498680
宰相刘罗锅,https://live.metshop.top/yy/1353892468
神探狄仁杰,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351755386
庆余年,http://diyp.112114.xyz/douyu/7489563
陈情令,https://live.metshop.top/yy/1382745121
知否知否应是绿肥红瘦,https://live.metshop.top/yy/21881901
仙剑奇侠传,https://live.metshop.top/yy/1382749903
金装四大才子,https://live.metshop.top/yy/1354926600
公主嫁到,https://live.metshop.top/yy/1382736915
耀舞长安,https://live.metshop.top/yy/1382741640
上海滩,https://live.metshop.top/yy/1382745184
大时代,https://live.metshop.top/yy/1354930891
法证先锋,https://live.metshop.top/yy/1354930965
陀枪师姐,https://live.metshop.top/yy/1382688521
飞虎之潜行极战,https://live.metshop.top/yy/1354932420
放羊的星星,https://live.metshop.top/yy/1355260662
天道,https://live.metshop.top/yy/1382735574
安家,https://live.metshop.top/yy/12086226
欢乐颂,https://live.metshop.top/yy/1382735624
平凡岁月,https://live.metshop.top/yy/1382745117
苦乐村官,https://live.metshop.top/yy/1382736864
金星脱口秀,https://live.metshop.top/yy/1354932407
航拍中国第1季,https://live.metshop.top/yy/1354936136
五福星,http://epg.112114.xyz/huya/11282233
周星驰,https://epg.112114.xyz/huya/11342412
周润发,http://epg.112114.xyz/huya/11342387
徐峥,http://epg.112114.xyz/huya/11602043
沈腾,http://epg.112114.xyz/huya/11601968
数码测评,http://epg.112114.xyz/huya/11352878
金庸经典剧,https://epg.112114.xyz/huya/11602082
庆余年,https://epg.112114.xyz/huya/11352960
陈翔六点半,https://epg.112114.xyz/huya/11274154
地下交通站,https://epg.112114.xyz/huya/11342433
最佳搭档,https://epg.112114.xyz/huya/11342397
路飞,https://epg.112114.xyz/huya/16913382
神探狄仁杰,https://epg.112114.xyz/huya/11352958
秀才遇到兵,https://epg.112114.xyz/huya/11352871
新水浒,https://epg.112114.xyz/huya/11342384
龙门镖局,https://epg.112114.xyz/huya/11352874
极品新娘,https://epg.112114.xyz/huya/11342426
三国演义,https://epg.112114.xyz/huya/11602081
红海行动,https://epg.112114.xyz/huya/11601986
朱雀青龙,https://epg.112114.xyz/huya/11352905
神貂侠侣,https://epg.112114.xyz/huya/11352964
中华小当家,https://epg.112114.xyz/huya/11342413
太空混战,https://epg.112114.xyz/huya/21059579
赘婿,https://epg.112114.xyz/huya/21059564
神医喜来乐,https://epg.112114.xyz/huya/11601978
医馆笑传,https://epg.112114.xyz/huya/11352891
隋唐英雄,https://epg.112114.xyz/huya/11352899
情深深雨濛濛,https://epg.112114.xyz/huya/11352885
芈月传,https://epg.112114.xyz/huya/11352975
康熙微服私访记1,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.flv?
士兵突击1,http://tx.flv.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.flv?
燕双鹰专场,http://data.3g.yy.com/live/hls/1352227153/1352227153
神探狄仁杰,http://data.3g.yy.com/live/hls/1351755386/1351755386
地下交通站,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv?
神雕侠侣倚天屠龙,http://data.3g.yy.com/live/hls/1351762426/1351762426
爱情公寓1,http://epg.112114.xyz/douyu/6863367
